机器显卡名称,显卡价格/张,模型名称,单台机器显卡卡数,机器数目,最低卡数,支持的RPM,支持的并发,TTFT-P99 (ms),TTFT-P95(ms),TTFT-P90(ms),Avg TTFT (ms),token speed avg (t/s),Tag,Notes,原始数据
B300,600000,GLM-5-FP8,8,1,8,85,8.5,,,,,,,此部署方案可能还需要优化
B300,600000,Kimi-K2.5,8,1,4,27.87,,,,16010,6330,12.937,,,
H20-3e,150000,DeepSeek-V4-Flash,8,1,8,12,1.5,20000,,,,16
B300,600000,MiniMaxM2.7,8,3,2,214.85,,13860.58,4648.02,,,102,,,
B300,600000,GLM-4.6-FP8,8,1,1,41.114,,,,8730,3460,10.88,,,原4卡 RPM=20.557
H20-3e,150000,GLM-4.7-FP8,8,1,2,9.508,,,,25610,10270,50.185,,,原4卡 RPM=4.754
H100,250000,GLM-4.7-FP8,8,1,2,23.81,,,,8700,3840,14.151,,,
H20-3e,150000,GLM-5-FP8,8,1,8,17,2,,,,,,,此部署方案可能还需要优化
